drug_name,atc,summary,uncertainty_atc_match
naltrexone,N07BB04,"SummaryPersistence. It cannot be excluded that naltrexone is persistent, due to the lack of data.Bioaccumulation. It cannot be excluded that naltrexone bioaccumulates, due to the lack of data.Toxicity. It cannot be excluded that naltrexone is toxic, due to the lack of data.Risk. Risk of environmental impact of naltrexone cannot be excluded, due to the lack of environmental toxicity data.  Environmental information is missing on fass.se (2023-03-16). It is voluntary for manufacturers to provide information about environmental impact on fass.se.",False
nandrolone,A14AB01,SummaryHazard - P - B - T - Risk Cannot be excluded Environmental information is missing on fass.se. It is voluntary for manufacturers to provide information about environmental impact on fass.se.,False
naphazoline,S01GA01,SummaryHazard 7* P 3 B 3* T 1* Risk Cannot be excluded ,False
naproxen,M01AE02,"SummaryThis summary information about persistence, bioaccumulation and toxicity comes from Fass. The risk comes from the reports by Goodpoint. Persistence. Naproxen is slowly degraded in the environment.Bioaccumulation. Naproxen has low potential for bioaccumulation.Toxicity. Naproxen has high chronic toxicity.Risk. The use of naproxen has been considered to result in low environmental risk (year 2019).",False
naratriptan,N02CC02,SummaryHazard 3 P 3 B 0 T 0 Risk Insignificant ,False
natalizumab,L04AA23,SummaryHazard - P - B - T - Risk Exempt This summary information comes from Fass. Risk. Exempt.,False
necitumumab,no_atc,SummaryHazard - P - B - T - Risk Exempt,False
nedocromil,no_atc,SummaryHazard 3* P 3* B 0 T 0* Risk Cannot be excluded ,False
nelarabine,L01BB07,SummaryHazard 3 P 3 B 0 T 0 Risk Insignificant,False
neostigmine,N07AA01,SummaryHazard - P - B - T - Risk Cannot be excluded Environmental information is missing on fass.se. It is voluntary for manufacturers to provide information about environmental impact on fass.se.,False
nepafenac,S01BC10,SummaryHazard - P - B 0 T - Risk Cannot be excluded ,False
netilmicin,J01GB07,SummaryHazard - P - B - T - Risk Cannot be excluded Environmental information is missing on fass.se. It is voluntary for manufacturers to provide information about environmental impact on fass.se.,False
nevirapine,J05AG01,SummaryHazard 4 P 3 B 0 T 1 Risk Insignificant,False
niclosamide,P02DA01,SummaryHazard - P - B - T - Risk Cannot be excluded Environmental information is missing on fass.se. It is voluntary for manufacturers to provide information about environmental impact on fass.se.,False
nicotine,N07BA01,"SummaryHazard 3 P 0 B 0 T 3 Risk Low The T-value in the score for hazard refers to acute toxicity. Underlying data for P, B, T and risk are from Fass.se.",False
nifedipine,C08CA05,SummaryHazard 5* P 3 B 0 T 2* Risk Cannot be excluded ,False
nilotinib,L01XE08,SummaryHazard 6 P 3 B 0 T 3 Risk See below The T-value in the score for hazard refers to chronic toxicity. Underlying data for P and B are from assessment report. T comes from Fass.,False
nintedanib,L01XE31,SummaryHazard 6 P 3 B 0 T 3 Risk Insignificant The T-value in the score for hazard refers to chronic toxicity. Underlying data for B och T are from assessment report. The risk and interpretation of data for P comes from Fass.,False
nitrazepam,N05CD02,SummaryHazard - P - B - T - Risk Cannot be excluded Environmental information is missing on fass.se. It is voluntary for manufacturers to provide information about environmental impact on fass.se.,False
nitrofurantoin,J01XE01,"SummaryPersistence. It cannot be excluded that nitrofurantoin is persistent, due to the lack of data.Bioaccumulation. Nitrofurantoin has a low potential to bioaccumulate.Toxicity. It cannot be excluded that nitrofurantoin is toxic, due to the lack of data.Risk. Nitrofurantoin is considered to have a low environmental risk, both for eukaryotes (including fish) and bacteria (including risk of selection for antibiotic resistance), even if use were to increase significantly in Sweden.This hazard summary information comes from Fass. The risk comes from the report by Goodpoint.For antibiotics in general, it is recommended that these pharmaceuticals are used as restrictively as possible without jeopardise the patient's health.",False
nivolumab,L01XC17,SummaryHazard - P - B - T - Risk Exempt,False
nomegestrol,G03DB04,SummaryPersistence. Nomegestrol acetate is potentially persistent.Bioaccumulation. Nomegestrol acetate has low potential for bioaccumulation.Toxicity. Nomegestrol acetate has very high chronic toxicity.Risk. The use of nomegestrol acetate (sales data Sweden 2018) has been considered to result in insignificant environmental risk. This summary information comes from Fass.,False
nonacogalfa,no_atc,"SummaryHazard - P - B - T - Risk Se below In the Summary of Product Characteristics BeneFIX (nonakog alfa): BeneFIX contains recombinant coagulation factor IX, (INN = nonacog alfa). Nonacog alfa is a purified protein that has 415 amino acids in a single chain.",False
norepinephrine,C01CA03,SummaryHazard - P - B 0 T - Risk Cannot be excluded The risk classification is based on total sold amount (kg) of the substance in Sweden during the year 2013.,False
norethisterone,G03DC02,SummaryThis summary information comes from Fass (Bayer). Persistence. Norethisterone is potentially persistent.Bioaccumulation. Norethisterone has low potential for bioaccumulation.Toxicity. Norethisterone has very high chronic toxicity.Risk. The use of norethisterone (sales data Sweden 2018) has been considered to result in moderate/high environmental risk.,False
norfloxacin,S01AE02,"SummaryAll medicinal products with norfloxacin have been withdrawn from the Swedish market. Previously, there was some risk for the selection of antibiotic resistant bacteria in wastewater treatment plants in Sweden.Studies have shown that even low concentrations of antibiotics in the environment may trigger antibiotic resistance and should therefore be taken to ensure that as little as possible end up in our environment.",False
norgestimate,G03AA11,SummaryHazard - P - B - T - Risk Cannot be excluded Environmental information is missing on fass.se. It is voluntary for manufacturers to provide information about environmental impact on fass.se.,False
nortriptyline,N06AA10,"SummaryPersistence. It cannot be excluded that nortriptyline is persistent, due to the lack of data.Bioaccumulation. It cannot be excluded that nortriptyline bioaccumulates, due to the lack of data.Toxicity. It cannot be excluded that nortriptyline is toxic, due to the lack of data.Risk. Risk of environmental impact of nortriptyline cannot be excluded, due to the lack of environmental toxicity data. Environmental information is missing on fass.se for nortriptyline (2022-12-21). It is voluntary for manufacturers to provide information on environmental impact on fass.se.",False
noscapine,R05DA07,SummaryHazard - P - B 0 T - Risk Cannot be excluded,False
nystatin,A07AA02,"SummaryPersistence. It cannot be excluded that nystatin is persistent, due to the lack of data.Bioaccumulation. It cannot be excluded that nystatin bioaccumulates, due to the lack of data.Toxicity. It cannot be excluded that nystatin is toxic, due to the lack of data.Risk. Risk of environmental impact of nystatin cannot be excluded, due to the lack of environmental toxicity data. Environmental information is missing on fass.se for nystatin (2022-12-21). It is voluntary for manufacturers to provide information on environmental impact on fass.se.",False
octocogalfa,no_atc,SummaryHazard - P - B - T - Risk Exempt,False
octreotide,H01CB02,SummaryHazard - P - B - T - Risk See below This summary information comes from Fass. Risk. Exempt but see additional information in the Fass texts below.,False
ofatumumab,no_atc,SummaryHazard - P - B - T - Risk Exempt This summary information comes from previously published text in Fass. Arzerra (ofatumumab) is now withdrawn from use in Sweden since 2019-02-28. Risk. Exempt.,False
ofloxacin,J01MA01,"SummaryOnly Ofloxacin mibe eye drops has marketing authorisation in Sweden, but the medinal product is not currently available according to Fass.se (2022-11-16). There is no environmental information on Fass.se.Ofloxacin is included on the watch list of substances for Union-wide monitoring in the field of water policy pursuant to Directive 2008/105/EC of the European Parliament and of the Council.Ofloxacin is a racemate. One of the enantiomers is levofloxacin (S-enantiomer). Therefore, see also environmental information for levofloxacin.",False
olanzapin,no_atc,SummaryHazard 2 P 0 B 0 T 2 Risk Insignificant ,False
olaparib,L01XX46,"SummaryHazard 4* P 3 B 0 T 1* Risk Insignificant NOTE! The risk assessment is calculated based on the chronic toxicity, which is very highly for fish, 0.32 mg/L. The T-value refers to the acute toxicity.",False
olodaterol,R03AL06,"SummaryThis summary information comes from Fass. Persistence. It cannot be excluded that olodaterol is persistent, due to the lack of data.Bioaccumulation. Olodaterol has low potential for bioaccumulation.Toxicity. It cannot be excluded that olodaterol is toxic, due to the lack of data.Risk. Risk of environmental impact of olodaterol cannot be excluded, due to the lack of environmental toxicity data.  Manufacturer has on fass.se stated that data about the environmental impact is missing for the substance so that the environmental risk cannot be calculated. It is voluntary for manufacturers to provide information on the environmental impact on fass.se.",False
olopatadine,S01GX09,SummaryHazard - P - B 0 T - Risk Cannot be excluded,False
